date,user,is_retweet,is_quote,text,quoted_text
2020-05-12 03:18:08,mochipasta15,True,False,RT @dailysasusaku: can they like not be this adorable â˜ºï¸ https://t.co/j74P8ZdsDI,
2020-05-12 03:18:08,jeongmalbngtn,True,False,RT @vminsphoria: no one :
that one guy from despicable me : https://t.co/4uwg7k4aQy,
2020-05-12 03:18:08,evvri_rks,False,False,Shownu is on W Koreaâ€™s instagram!!  itâ€™s a really cute video ğŸ¥°

i canâ€™t wait for the article!!

https://t.co/qX6tVAEVx3

#MONSTAX #MONSTA_X #ëª¬ìŠ¤íƒ€ì—‘ìŠ¤ @OfficialMonstaX @official__wonho https://t.co/ihypTkmhCr,
2020-05-12 03:18:08,myah_mr,False,True,You want 2012 Twitter?,I need a social media platform just for 90s babies
2020-05-12 03:18:08,heIIotiger,True,False,RT @squeaklilmouse: This video is true peace  https://t.co/vJ5izjdwLc,
2020-05-12 03:18:08,Blossom_IS,True,False,RT @TXTBigHitWW: VLIVE | 200512

Video that you wish to see from VPICK! this week!
1. Did You See Concept Photo: 46,46%ğŸ”½

The votes have beâ€¦,
2020-05-12 03:18:08,itsSanjuSarkar,False,False,The fund has now reached Rs-/ 1,70,000.00  ($2,400 ). We are reaching the people in need directly.
How to donate
AMERICA
Zelle payment/Chase quick pay 
Name - Sanjoy Sarkar
Email- [email]
INDIA
Sanjoy Sarkar
Account number- 20032606414 ( SBI )
IFSC - SBIN0016649 https://t.co/8rklCdOVLf,
2020-05-12 03:18:08,pied_piperjk,True,False,RT @hourlymewgulf: Good morning! ğŸ¤ğŸ–¤ https://t.co/xK7fK4oACl,
2020-05-12 03:18:08,nutellamochi_,False,True,Help,[#ìš°ì„] ì§„í˜¸í˜• íŒŒì´íŒ…!!
ë³´ê³ ì‹¶ë‹¤~~~~~~~~~â¤ï¸â¤ï¸â¤ï¸ https://t.co/Ka6DWIkTWH
2020-05-12 03:18:08,StitchesOhana,False,False,@TappyPaws @Anons_revenge @SvanaSkalp @Solarman1955 @chriseargle Consistancy is always important. Maybe one day they will learn the importance of it. https://t.co/6F7YomDEDV,
2020-05-12 03:18:08,llw70,True,False,RT @ThePubliusUSA: What a cranky, vile, amoral infant - a misogynistic, xenophobic, racist, bigot - who is incapable of leadership. I simplâ€¦,
2020-05-12 03:18:08,findinghottube1,True,False,RT @SexyHairyMr: When you see a big bush overflowing from a dude's undies, you know you are in for a treat! https://t.co/OAo6f7RVw9,
2020-05-12 03:18:08,ging_en,False,False,He's so cute... https://t.co/a5tVVc9F6Z,
2020-05-12 03:18:08,mybad911,True,False,RT @jenprokopo: Here's my little short, a la carte!  ğŸŒ

The song is Digital Samba by @everydaylouie https://t.co/AtJB0pRjQy,
2020-05-12 03:18:08,Mememan2028,False,False,@Cr__mbs @rukiakuchiki50 Excuse me... https://t.co/zMePAq487d,
2020-05-12 03:18:08,teejaypeel,False,True,Yâ€™all couldâ€™ve met me be president ğŸ¤£at least i got some respect,The final minute of Trump's news conference this evening https://t.co/m6oGh1q9VF
2020-05-12 03:18:08,Manoj_yadav4,False,False,#à¤¸à¤¤à¤­à¤•à¥à¤¤à¤¿_à¤¸à¥‡_à¤¦à¥à¤–_à¤¦à¥‚à¤°
ğŸ’ A tribute to god destroy disease like those incurable( cancer) 
Treatment of incurable diseases is possible only when there is matter of faith and worship. 

Therefore, adopt Satbhakti from saint rampal ji maharaj 
Sadhna tv-7:30pm

 https://t.co/Hggj2vV7rc,
2020-05-12 03:18:08,CDemarkey,True,True,RT @RMConservative: As I've said, the only high level crime in this society now is opening a business of 5 people inside https://t.co/g1pz2â€¦,Due to #COVID19 fears, California is releasing up to 3,500 inmates whose "non-violent" crimes can include:

âœ”ï¸Assault w/ a Deadly Weapon

âœ”ï¸Rape of an Unconscious Person

âœ”ï¸Hate Crimes

âœ”ï¸Human Trafficking

âœ”ï¸Corporal Injury to a Child

âœ”ï¸Drive-By Shootings

What could go wrong?
2020-05-12 03:18:08,JimmyDagnome,True,True,RT @MollyJongFast: So @TheRickWilson and I have been arguing about this and I think this clip shows definitively that Jared Kurshner is a vâ€¦,Jared says a bunch of numbers quickly https://t.co/OUdQmAcwOn
2020-05-12 03:18:08,caroquinlynch,True,False,RT @kimberlasskick: white leather jacket I was working on for Becky ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ğŸ¤ https://t.co/z7wUtTtvIU,
2020-05-12 03:18:08,realT_intoBP,True,False,RT @intorubejane: doing a jentle monster giveaway to participate all you need to do is retweet and reply with #DesignerJennieDay
#0512Jentlâ€¦,
2020-05-12 03:18:08,thisTEMI,True,False,RT @leastcurved: I never seen a dad stick up for their daughter to the step mom before Lmao she look so hurt https://t.co/GlAAbDPqR1,
2020-05-12 03:18:08,abvigaill,True,False,RT @hxsvx7: Te BotÃ© dropped 2 years ago and itâ€™s still that song  https://t.co/wXKnKuqBnE,
2020-05-12 03:18:08,fly5962,True,False,RT @packers: ğŸ’ª Captain Z ğŸ’ª

@TheRealZSmith | #GoPackGo https://t.co/dK3IvpWS2L,
2020-05-12 03:18:08,ReynBasuel,False,True,Much needed morning workday energy! Mariah Carey slaying live in 2020,Mariah Careyâ€™s full performance of Through The Rain/Make It Happenâ¤ï¸(Part 1) https://t.co/JZaOSKbqAw
2020-05-12 03:18:08,JohnCha75700451,True,False,RT @lenlucas46: @GodFamilyJesus I'd be happy with a follow! https://t.co/BMRU87pge3,
2020-05-12 03:18:08,RahulMi49540088,False,False,Happy birthday Chitra ji many many happy returns of the day https://t.co/Z4SM6VdUGX,
2020-05-12 03:18:08,platinumboyzz,True,False,RT @troziexsirize: slurp my dic up like its ğŸ¯ https://t.co/nf4JBWFRhd,
2020-05-12 03:18:08,Jojokes4,False,False,I've turned myself into a waifu with TwaifuMe

via https://t.co/QT96TKQxFs

â € https://t.co/ZARfLP2wGc,
2020-05-12 03:18:08,cynthiakirk924,False,False,@VPPressSec Have you infected the virus you live with yet? https://t.co/FyoOzEG5M8,
2020-05-12 03:18:08,Dxvny,True,False,RT @FlFAWC2018: You can hate Cristiano Ronaldo all you want, but if you don't appreciate Cristiano Ronaldo you simply don't appreciate footâ€¦,
2020-05-12 03:18:08,AmandaH333,False,False,Peachy ğŸ‘ https://t.co/Z12GQDBprG,
2020-05-12 03:18:08,SMFPerakaunan,False,False,[MICPA x UiTM FACT]
Going Virtual : The New Norm

MICPA is going virtual - with UiTM FACT! We are pleased to invite you to join our first MICPA X UiTM FACT Virtual Session.

The link to RSVP:
ğŸ‘‰ğŸ» https://t.co/e7I6sWGZu9

The details of the programme are as follows ğŸ‘‡ğŸ» https://t.co/GyWpQ9MaAR,
2020-05-12 03:18:08,WaqarMsa,True,False,RT @WWENetwork: If you haven't seen Chapter 1 of @undertaker: #TheLastRide yet ... you're in for a treat after #WWERaw. https://t.co/R2nDYeâ€¦,
2020-05-12 03:18:08,TheRealMJ400,True,False,RT @HaHaDavis: The Different Type Of Customers. Which Customers Are You ? ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/18arnkcxMt,
2020-05-12 03:18:08,jhobidetail,False,True,meet e classroom,qual desses aplicativos vocÃªs usam ? https://t.co/6hmKL8KfXE
2020-05-12 03:18:08,JedwiMusic,True,True,RT @chase_mccage: If you donâ€™t like Keith Whitley, you have shitty taste.,Keith Whitley | Iâ€™m No Stranger to the Rain
https://t.co/Bzhsa5msOu
2020-05-12 03:18:08,AsToldByZaria,False,True,I need an Afro on animal crossing!!,Id love to see these hairstyles in animal crossing!!!! 
(Credit u/jcling on reddit) https://t.co/3UkNEtfP4r
2020-05-12 03:18:08,Virgini98900230,True,True,RT @neeratanden: We are told Republicans are political geniuses yet two of their most unpopular politicians - McConnell and Trump -are launâ€¦,Tonight's Team Trump Livestream features Senate Majority Leader Mitch McConnell who, talking COVID-19, tells Lara Trump, "clearly the Obama administration did not leave to this administration, any kind of game plan for something like this." https://t.co/tRYUn1x7mB
2020-05-12 03:18:08,FangtasticMAGA,True,False,RT @pj_hurt: ğŸš¨     #ObamaGateâ€¼ï¸
   Bigger than #WaterGateâ€¼ï¸
       #FakeNewsâ€¦â€¦ğŸ¦—â€¼ï¸

ğŸš¨Tweeted over 3M Times
 Democrat Networks Refuse
  to Coâ€¦,
2020-05-12 03:18:08,SpacePatrolLyle,True,False,RT @Mastamario18: Iâ€™m fuckkn crying https://t.co/NipADmi4Nc,
2020-05-12 03:18:08,Happy_blinks,True,False,RT @lijenchuros: Beautiful as always ğŸ”¥

#DesignerJennieDay #0512JentleHomeWithJennie #ì œë‹ˆ @ygofficialblink 
 https://t.co/Zase0eGflJ,
2020-05-12 03:18:08,bloggerbuster1,True,False,RT @milfqueen_: Looks like fun! @poindexter_mrs https://t.co/5F4wVF6kst,
2020-05-12 03:18:08,fairybunpancake,True,False,RT @thisisridz: @TheCut I thought I was a Legolas girl but then Thranduil came into my life and Iâ€™ve never looked back https://t.co/PdWdR0hâ€¦,
2020-05-12 03:18:08,ItsTrizzyDuce,True,False,RT @laurenapolis: Couldnâ€™t be me https://t.co/gmWyHGCtdr,
2020-05-12 03:18:08,winter_inbloom,True,False,RT @fadefilter: â˜€ï¸morning #stucky https://t.co/U2tL3wqXKk,
2020-05-12 03:18:08,Meelmoo,True,False,RT @WeirdlandTales: The Beatles blacklight posters from the 1960s. https://t.co/7DltS90V4d,
2020-05-12 03:18:08,BeakCreature,True,False,RT @ChocoKangoo: Yummy~ Should clean and color that later  https://t.co/Ez35W4jJqx https://t.co/kkvNJYhpAS,
2020-05-12 03:18:08,fabfour_ever,True,False,RT @BLACKPINK4WAYS: Trending #1 &amp; #3 worldwide on Twitter!

Letâ€™s go for top 2!

#DesignerJennieDay
#0512JentleHomeWithJennie

#JENNIE #ì œë‹ˆâ€¦,
2020-05-12 03:18:08,herawwww,True,False,RT @innrwv: happy motherâ€™s day. u always worked so hard when i was growing up. would only get to see u late at night before going to bed. tâ€¦,
2020-05-12 03:18:08,Avarisia1,False,False,bois help pls CA0B20CA :Battle ID
I need backup!
Lvl 120 Shiva
https://t.co/G47y4Z7GRv,
